,country,portName,portAuthority,address,phone,fax,email,latitude,longitude,ddLatitude,ddLongitude,portType,portSize,firstPortofEntry,publication,chart,usaRep,medicalFacilities,harborSize,shelter,maxVesselSize,harborType,turningArea,holdingGround,tide,overheadLimit,swell,channel,cargoPier,meanTide,anchorage,oilTerminal,compulsory,available,tugAssistance,tugSalvage,pratique,rail,wharves,medMoor,hundredTonLifts,fiftyTonLifts,twentyTonLifts,zeroTonLifts,fixedCranes,mobileCranes,floatingCranes,longshore,provisions,fuelOil,deck,water,dieselOil,shipRepairs,marineRailroadSize,drydockSize
16,VN,LE MON,,,,,, 19 47 59 N ,105 56 0 E,19.783333333333335,105.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
17,VN,MY THO,,,,,, 10 19 59 N ,105 28 59 E,10.316666666666666,105.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
18,VN,NAM CAN,,,,,, 8 46 14 N ,105 16 10 E,8.766666666666667,105.26666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
19,VN,NGHE TINH,,,,,, 18 38 60 N ,105 42 0 E,18.633333333333333,105.7,,,Yes,161,93580.0,No,Yes,Small,Fair,,River Natural,,,Yes,No,Yes,11 - 15 ft,11 - 15 ft,2,26 - 30 ft,,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,,Yes,,,,,,,Yes,,Yes,,Limited,,Up to 656 ft
20,VN,NHA TRANG, Vietnam Maritime Administration ,"05 Tran Phu Cau Da Vinh Nguyen Vinh Nguyen, Khanh Hoa Vietnam", 84 058.590019 , 84 058. 590017 , nhatrangport@dng.vnn.vn , 12 12 38 N ,109 12 10 E,12.2,109.2, Harbor , Small ,Yes,161,93442.0,No,Yes, Very Small , Fair , Over 500 feet in length , River Natural ,Yes,Yes,No,No,Yes,41 - 45 ft,26 - 30 ft,2,46 - 50 ft,31 - 35 ft,Yes,No,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes, Limited ,,985 ft and over
21,VN,PHU MY,,,,,, 10 34 59 N ,107 1 59 E,10.566666666666666,107.01666666666667,,,Yes,161,93030.0,,,Very Small,Fair,less than 500 feet,River Natural,,,,Yes,,76 - over ft,21 - 25 ft,4,,46 - 51 ft,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes,,,,
22,VN,QUY NHON,,,,,, 13 46 9 N ,109 13 52 E,13.766666666666667,109.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
23,VN,TAN CANG,,,,,, 10 45 3 N ,106 43 5 E,10.75,106.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
24,VN,VAN PHONG BAY,,,,,, 12 38 43 N ,109 11 27 E,12.633333333333333,109.18333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
25,VN,VUNG TAU,,,,,, 10 21 24 N ,107 3 50 E,10.35,107.05,,,Yes,161,93404.0,,Yes,Small,Fair,over 500 feet,River Natural,Yes,Yes,No,Yes,No,26 - 30 ft,26 - 30 ft,1,41 - 45 ft,46 - 51 ft,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Limited,,Up to 656 ft
26,VN,DUONG DONG,,,,,,10 13 N,103 58 E,10.216666666666667,103.96666666666667,,,Yes,161,93301.0,No,,Very Small,Fair,over 500 feet,River Natural,,,Yes,,Yes,41 - 45 ft,,0,36 - 40 ft,31 - 35 ft,,,,,,,,,,,,,,,,,Yes,,,,,Emergency only,,
27,VN,CAT LAI,,,,,,10 45 N,106 47 E,10.75,106.78333333333333,,,,161,93406.0,,,Very Small,Fair,less than 500 feet,Coastal Natural,,,,,,26 - 30 ft,31 - 35 ft,3,16 - 20 ft,31 - 35 ft,,Yes,,,Yes,,,,,Yes,Yes,,,Yes,Yes,Yes,,,,,,,,
28,VN,THANH HO CHI MINH,,,,,,10 46 N,106 43 E,10.766666666666667,106.71666666666667,,,Yes,161,93385.0,Yes,Yes,Medium,Excellent,over 500 feet,River Natural,Yes,Yes,Yes,Yes,No,31 - 35 ft,46 - 51 ft,4,61 - 65 ft,46 - 51 ft,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Limited,"201 to 1,000 tons",Up to 656 ft
29,VN,VINH CAM RANH,,,,,,11 53 N,109 10 E,11.883333333333333,109.16666666666667,,,Yes,161,93446.0,No,Yes,Small,Good,over 500 feet,Coastal Natural,,,No,,No,26 - 30 ft,16 - 20 ft,2,56 - 60 ft,41 - 45 ft,Yes,Yes,Yes,,,,Yes,,,Yes,,,,,Yes,,,,,Yes,,,,
30,VN,QUI NHON,,,,,,13 46 N,109 14 E,13.766666666666667,109.23333333333333,,,Yes,161,,No,Yes,Very Small,Fair,less than 500 feet,Coastal Natural,Yes,Yes,Yes,No,Yes,36 - 40 ft,21 - 25 ft,2,36 - 40 ft,26 - 30 ft,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,No,Yes,Yes,Limited,Up to 200 tons,657 ft to 984 ft
31,VN,DAI HANG,,,,,,8 29 N,108 41 E,8.483333333333333,108.68333333333334,,,Yes,161,93020.0,,,Very Small,Poor,less than 500 feet,Open Roadstead,,,Yes,Yes,Yes,,,2,,76 - over ft,Yes,Yes,,,,,,Yes,,,,,,,,,,Yes,,Yes,,Limited,,
32,VN,MUI VUNG TAU,,,,,,10 19 N,107 4 E,10.316666666666666,107.06666666666666,,,Yes,161,93360.0,,,Very Small,Fair,less than 500 feet,Coastal Natural,,,,,,,16 - 20 ft,0,,,Yes,,Yes,,Yes,,,,,,,,,,,,Yes,Yes,,Yes,Yes,,,
33,VN,THANH HOA,,,,,,10 49 N,106 46 E,10.816666666666666,106.76666666666667,,,Yes,161,93600.0,,,Very Small,Fair,,Coastal Natural,,,,,,11 - 15 ft,,2,21 - 25 ft,,Yes,Yes,Yes,,Yes,,,,,,,Yes,,,,,Yes,Yes,,Yes,Yes,,,
34,VN,HAI PHONG,,,,,,20 55 N,106 41 E,20.916666666666668,106.68333333333334,,,Yes,161,93032.0,No,Yes,Small,Good,less than 500 feet,River Natural,Yes,Yes,Yes,Yes,Yes,21 - 25 ft,31 - 35 ft,4,36 - 40 ft,11 - 15 ft,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Moderate,Up to 200 tons,657 ft to 984 ft
35,VN,HON GAI,,,,,,20 57 N,107 4 E,20.95,107.06666666666666,,,Yes,161,,No,Yes,Very Small,Fair,less than 500 feet,Open Roadstead,Yes,,Yes,,No,26 - 30 ft,36 - 40 ft,2,51 - 55 ft,31 - 35 ft,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Limited,Up to 200 tons,
36,VN,CAM PHA,,,,,,21 2 N,107 22 E,21.033333333333335,107.36666666666666,,,Yes,161,93647.0,No,Yes,Very Small,Fair,less than 500 feet,Open Roadstead,Yes,Yes,Yes,Yes,No,21 - 25 ft,31 - 35 ft,4,31 - 35 ft,,Yes,Yes,Yes,,Yes,,Yes,,Yes,,,Yes,Yes,Yes,,Yes,,Yes,,Yes,Yes,Limited,,Up to 656 ft
