,Unnamed: 0.1,country,icaoCodes,airFieldName,latitude,longitude,ddLatitude,ddLongitude,airportUse,runwayOneDimensions,runwayOneSurface,runwayTwoDimensions,runwayTwoSurface,runwayThreeDimensions,runwayThreeSurface,runwayFourDimensions,runwayFourSurface,capableCOneThirtyCSeventeen,weatherLink
65,65,PH,RPLL,Ninoy Aquino International Airport,N14.30.60',E121.0.82',14.5,121.0, Public,11188 x 197feet,Hard,6555 x 148feet,Unknown,,,,,Yes,https://www.getmetar.com/RPLL
66,66,PH,RPVO,Ormoc Principal Class 2 Airport,N11.3.39',E124.33.93',11.05,124.55, Public,6120 x 118feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPVO
67,67,PH,RPMO,Ozamis Community Airport,N8.10.77',E123.50.52',8.166666666666666,123.83333333333331, Public,5725 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPMO
68,68,PH,RPMP,Pagadian Airport,N7.49.60',E123.27.60',7.816666666666666,123.45, Public,5512 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPMP
69,69,PH,RPLN,Palanan Community Airport,N17.3.80',E122.25.93',17.05,122.41666666666669, Public,,,,,,,,,No,https://www.getmetar.com/RPLN
70,70,PH,RPLA,Pinamalayan Community Airport Airport,N12.59.15',E121.25.56',12.983333333333333,121.41666666666669, Public,3937 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPLA
71,71,PH,RPUX,Plaridel Community Airport Airport,N14.53.49',E120.51.19',14.883333333333333,120.85, Public,,,,,,,,,No,https://www.getmetar.com/RPUX
72,72,PH,RPVP,Puerto Princesa International Airport,N9.44.52',E118.45.58',9.733333333333333,118.75, Public,8530 x 148feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPVP
73,73,PH,RPVU,Romblon Airport,N12.18.55',E122.4.57',12.3,122.06666666666666, Public,4560 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPVU
74,74,PH,RPLR,Rosales Community Airport Airport,N15.52.91',E120.37.09',15.866666666666667,120.61666666666666, Public,,,,,,,,,No,https://www.getmetar.com/RPLR
75,75,PH,RPVR,Roxas Principal Airport,N11.35.86',E122.45.18',11.583333333333336,122.75, Public,6211 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPVR
76,76,PH,RPUS,San Fernando Airport,N16.35.67',E120.18.19',16.583333333333332,120.3, Public,6955 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPUS
77,77,PH,RPUH,San Jose Airport,N12.21.69',E121.2.79',12.35,121.03333333333332, Public,6024 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPUH
78,78,PH,RPSV,San Vicente Principal Airport,N10.31.55',E119.16.45',10.516666666666667,119.26666666666668, Public,,,,,,,,,No,https://www.getmetar.com/RPSV
79,79,PH,RPMN,Sanga Sanga Airport,N5.2.92',E119.44.62',5.033333333333333,119.73333333333332, Public,6299 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPMN
80,80,PH,RPLS,Sangley Airport,N14.29.71',E120.54.23',14.483333333333333,120.9, Public,9840 x 150feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPLS
81,81,PH,RPNS,Siargao Principal Class 2 Airport,N9.51.51',E126.0.91',9.85,126.0, Public,,,,,,,,,No,https://www.getmetar.com/RPNS
82,82,PH,RPNO,Siocon Community Airport Airport,N7.42.43',E122.9.88',7.7,122.15, Public,,,,,,,,,No,https://www.getmetar.com/RPNO
83,83,PH,RPVZ,Siquijor Community Airport Airport,N9.12.70',E123.28.27',9.2,123.46666666666668, Public,,,,,,,,,No,https://www.getmetar.com/RPVZ
84,84,PH,RPLB,Subic Bay Airport,N14.47.67',E120.16.28',14.783333333333333,120.26666666666668, Public,9003 x 148feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPLB
85,85,PH,RPMS,Surigao Airport,N9.45.46',E125.28.86',9.75,125.46666666666668, Public,5040 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPMS
86,86,PH,RPVT,Tagbilaran Principal Airport,N9.39.93',E123.51.21',9.65,123.85, Public,5836 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPVT
87,87,PH,RPMR,Tambler Prinipal Airport,N6.3.48',E125.5.77',6.05,125.08333333333331, Public,10587 x 148feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPMR
88,88,PH,RPMW,Tandag Airport,N9.3.92',E126.10.08',9.05,126.16666666666669, Public,4765 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPMW
89,89,PH,RPUT,Tuguegarao Airport,N17.38.61',E121.43.99',17.633333333333333,121.71666666666668, Public,6455 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPUT
90,90,PH,RPSN,Ubay Community Airport Airport,N10.2.93',E124.28.08',10.033333333333333,124.46666666666668, Public,,,,,,,,,No,https://www.getmetar.com/RPSN
91,91,PH,RPUQ,Vigan Community Airport,N17.33.23',E120.21.08',17.55,120.35, Public,3429 x 98feet,Hard,,,,,,,No,https://www.getmetar.com/RPUQ
92,92,PH,RPUV,Virac Airport,N13.34.62',E124.12.30',13.566666666666665,124.2, Public,,,,,,,,,No,https://www.getmetar.com/RPUV
93,93,PH,RPLG,Wasig Community Airport Airport,N12.32.08',E121.28.97',12.533333333333333,121.46666666666668, Public,,,,,,,,,No,https://www.getmetar.com/RPLG
94,94,PH,RPMZ,Zamboanga Principal Airport,N6.55.35',E122.3.58',6.916666666666668,122.05, Public,8560 x 148feet,Hard,,,,,,,Yes,https://www.getmetar.com/RPMZ
